Data from Subt2_17-03-13-713.txt Node
Date: Wed Mar 27 17:03:13 EDT 2024
User: axvpci
Spectrometer: USB2G14671
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 5.000000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
898.913	-0.17
899.216	-4.17
899.518	2.83
899.821	3.83
900.123	1.83
900.425	-5.17
900.727	-4.17
901.029	-4.17
901.331	0.83
901.633	-0.17
901.935	-4.17
902.237	-6.17
902.539	-3.17
902.841	-1.17
903.142	6.83
903.444	-0.17
903.745	4.83
904.047	-0.17
904.348	0.83
904.65	3.83
904.951	1.83
905.253	1.83
905.554	4.83
905.855	-0.17
906.156	0.83
906.457	2.83
906.758	-4.17
907.059	-2.17
907.36	-0.17
907.661	4.83
907.962	2.83
908.262	-4.17
908.563	-3.17
908.864	0.83
909.164	5.83
909.465	4.83
909.765	1.83
910.066	6.83
910.366	-0.17
910.666	12.83
910.967	80.83
911.267	383.83
911.567	721.83
911.867	855.83
912.167	823.83
912.467	505.83
912.767	293.83
913.067	223.83
913.366	183.83
913.666	168.83
913.966	131.83
914.265	115.83
914.565	96.83
914.864	61.83
915.164	33.83
915.463	14.83
915.762	3.83
916.062	9.83
916.361	6.83
916.66	8.83
916.959	4.83
917.258	3.83
917.557	4.83
917.856	-2.17
918.155	-2.17
918.454	-0.17
918.753	0.83
919.051	3.83
919.35	-1.17
919.648	0.83
919.947	2.83
920.245	0.83
920.544	-0.17
920.842	-0.17
921.141	14.83
921.439	55.83
921.737	97.83
922.035	114.83
922.333	105.83
922.631	56.83
922.929	43.83
923.227	28.83
923.525	23.83
923.823	16.83
924.12	18.83
924.418	13.83
924.716	14.83
925.013	12.83
925.311	5.83
925.608	6.83
925.905	-3.17
926.203	-3.17
926.5	3.83
926.797	-2.17
927.094	-1.17
927.392	-3.17
927.689	-5.17
927.986	-0.17
928.282	0.83
928.579	0.83
928.876	-4.17
929.173	-6.17
929.47	-1.17
929.766	1.83
930.063	-2.17
930.359	-4.17
930.656	-3.17
930.952	-0.17
931.249	-1.17
931.545	-2.17
931.841	-5.17
932.137	-0.17
932.433	-2.17
932.729	-4.17
933.025	1.83
933.321	-6.17
933.617	-2.17
933.913	-1.17
934.209	2.83
934.505	5.83
934.8	3.83
935.096	3.83
935.391	1.83
935.687	-4.17
935.982	-1.17
936.278	-0.17
936.573	1.83
936.868	1.83
937.163	0.83
937.458	-1.17
937.754	-3.17
938.049	3.83
938.344	0.83
938.638	-2.17
938.933	-3.17
939.228	-5.17
939.523	1.83
939.817	0.83
940.112	2.83
940.407	-3.17
940.701	-1.17
940.996	3.83
941.29	-3.17
941.584	2.83
941.879	4.83
942.173	-4.17
942.467	-1.17
942.761	-3.17
943.055	-0.17
943.349	0.83
943.643	-2.17
943.937	-0.17
944.231	-2.17
944.524	-0.17
944.818	-3.17
945.112	-1.17
945.405	-0.17
945.699	-3.17
945.992	-1.17
946.286	-1.17
946.579	-5.17
946.872	-0.17
947.165	0.83
947.458	-4.17
947.752	0.83
948.045	-4.17
948.338	0.83
948.631	-0.17
948.923	3.83
949.216	-3.17
949.509	-1.17
949.802	5.83
950.094	-0.17
950.387	-0.17
950.679	-2.17
950.972	-2.17
951.264	-4.17
951.557	-6.17
951.849	-1.17
952.141	-2.17
952.433	-1.17
952.725	-3.17
953.017	-5.17
953.309	2.83
953.601	0.83
953.893	5.83
954.185	-1.17
954.477	-3.17
954.768	-3.17
955.06	-0.17
955.352	-1.17
955.643	3.83
955.935	-0.17
956.226	-0.17
956.517	-3.17
956.809	-4.17
957.1	-1.17
957.391	-6.17
957.682	-5.17
957.973	-0.17
958.264	-6.17
958.555	-0.17
958.846	-0.17
959.137	-2.17
959.427	0.83
959.718	-4.17
960.009	-4.17
960.299	5.83
960.59	3.83
960.88	-4.17
961.171	-4.17
961.461	-2.17
961.751	-1.17
962.042	-0.17
962.332	2.83
962.622	-1.17
962.912	3.83
963.202	1.83
963.492	2.83
963.782	1.83
964.071	2.83
964.361	7.83
964.651	24.83
964.94	43.83
965.23	55.83
965.52	61.83
965.809	50.83
966.098	37.83
966.388	33.83
966.677	27.83
966.966	24.83
967.255	23.83
967.544	17.83
967.833	14.83
968.122	17.83
968.411	13.83
968.7	10.83
968.989	6.83
969.278	-3.17
969.566	0.83
969.855	2.83
970.144	-5.17
970.432	-2.17
970.72	-5.17
971.009	-7.17
971.297	-5.17
971.585	-1.17
971.874	-5.17
972.162	-0.17
972.45	1.83
972.738	0.83
973.026	2.83
973.314	-6.17
973.602	2.83
973.889	-4.17
974.177	-6.17
974.465	-3.17
974.752	1.83
975.04	-7.17
975.327	-3.17
975.615	-61.17
975.902	4.83
976.189	0.83
976.477	-4.17
976.764	-1.17
977.051	-1.17
977.338	2.83
977.625	-0.17
977.912	3.83
978.199	1.83
978.486	1.83
978.772	-0.17
979.059	1.83
979.346	2.83
979.632	-2.17
979.919	3.83
980.205	3.83
980.492	3.83
980.778	4.83
981.064	-4.17
981.35	-2.17
981.637	0.83
981.923	1.83
982.209	2.83
982.495	1.83
982.781	-1.17
983.067	-3.17
983.352	0.83
983.638	0.83
983.924	-0.17
984.209	-1.17
984.495	-2.17
984.78	-2.17
985.066	2.83
985.351	-1.17
985.637	-5.17
985.922	-6.17
986.207	0.83
986.492	-0.17
986.777	-6.17
987.062	-4.17
987.347	1.83
987.632	-1.17
987.917	-2.17
988.202	1.83
988.486	-0.17
988.771	-2.17
989.056	3.83
989.34	0.83
989.625	0.83
989.909	-2.17
990.193	-2.17
990.478	-4.17
990.762	-2.17
991.046	-2.17
991.33	-3.17
991.614	0.83
991.898	-3.17
992.182	-4.17
992.466	-2.17
992.75	-2.17
993.033	-5.17
993.317	-4.17
993.601	-0.17
993.884	-2.17
994.168	-1.17
994.451	-3.17
994.735	-1.17
995.018	-4.17
995.301	-2.17
995.584	0.83
995.867	-4.17
996.151	0.83
996.434	-3.17
996.716	-3.17
996.999	-3.17
997.282	-2.17
997.565	6.83
997.848	-3.17
998.13	1.83
998.413	-5.17
998.695	2.83
998.978	-7.17
999.26	2.83
999.543	-2.17
999.825	1.83
1000.107	-0.17
1000.389	-4.17
1000.671	-1.17
1000.953	-0.17
1001.235	-3.17
1001.517	2.83
1001.799	-0.17
1002.081	-2.17
1002.363	1.83
1002.644	3.83
1002.926	0.83
1003.207	2.83
1003.489	2.83
1003.77	1.83
1004.052	-7.17
1004.333	-2.17
1004.614	1.83
1004.895	-6.17
1005.176	-0.17
1005.457	-2.17
1005.738	-3.17
1006.019	-1.17
1006.3	-1.17
1006.581	-3.17
1006.862	-4.17
1007.142	-4.17
1007.423	-1.17
1007.704	-1.17
1007.984	-5.17
1008.265	4.83
1008.545	3.83
1008.825	-2.17
1009.105	-3.17
1009.386	-1.17
1009.666	-2.17
1009.946	-3.17
1010.226	-4.17
1010.506	-0.17
1010.786	-0.17
1011.065	-1.17
1011.345	0.83
1011.625	1.83
1011.905	-4.17
1012.184	-5.17
1012.464	-1.17
1012.743	-3.17
1013.022	-2.17
1013.302	-1.17
1013.581	-4.17
1013.86	-2.17
1014.139	1.83
1014.418	1.83
1014.697	2.83
1014.976	-2.17
1015.255	-4.17
1015.534	-3.17
1015.813	-1.17
1016.092	3.83
1016.37	-8.17
1016.649	0.83
1016.927	-0.17
1017.206	2.83
1017.484	0.83
1017.762	-1.17
1018.041	-4.17
